Variant,Name,CL / SL,CL
"Clang 13, O0","_           ,msgid       @0x0:0x3fe",1,5
"Clang 13, O0","cmd_main    ,argc        @0x0:0x2bc",1,44
"Clang 13, O0","cmd_main    ,argv        @0x0:0x2cb",1,44
"Clang 13, O0","cmd_main    ,cmd         @0x0:0x2da",1,44
"Clang 13, O0","cmd_main    ,done_help   @0x0:0x2e9",1,44
"Clang 13, O0","cmd_main    ,slash       @0x0:0x306",1,3
"Clang 13, O0","cmd_main    ,was_alias   @0x0:0x324",1,12
"Clang 13, O0","copy_array  ,dst         @0x0:0x7e3",1,4
"Clang 13, O0","copy_array  ,n           @0x0:0x803",1,4
"Clang 13, O0","copy_array  ,size        @0x0:0x813",1,4
"Clang 13, O0","copy_array  ,src         @0x0:0x7f3",1,4
"Clang 13, O0","exclude_help,i           @0x0:0x9bc",1,7
"Clang 13, O0","exclude_help,list        @0x0:0x9ad",1,7
"Clang 13, O0","execv_dashed,argv        @0x0:0x5ef",1,21
"Clang 13, O0","execv_dashed,cmd         @0x0:0x5ff",1,21
"Clang 13, O0","execv_dashed,status      @0x0:0x60f",1,21
"Clang 13, O0","get_builtin ,i           @0x0:0x1d3",1,8
"Clang 13, O0","get_builtin ,p           @0x0:0x1f0",1,4
"Clang 13, O0","get_builtin ,s           @0x0:0x1c3",1,8
"Clang 13, O0","git_find_las,path        @0x0:0x350",1,2
"Clang 13, O0","gitstrchrnul,c           @0x0:0x932",1,4
"Clang 13, O0","gitstrchrnul,s           @0x0:0x922",1,4
"Clang 13, O0","handle_alias,alias_comman@0x0:0x6dc",1,52
"Clang 13, O0","handle_alias,alias_string@0x0:0x6ec",1,52
"Clang 13, O0","handle_alias,argcp       @0x0:0x66f",1,52
"Clang 13, O0","handle_alias,argv        @0x0:0x67f",1,52
"Clang 13, O0","handle_alias,child       @0x0:0x719",1,18
"Clang 13, O0","handle_alias,count       @0x0:0x69e",1,52
"Clang 13, O0","handle_alias,envchanged  @0x0:0x68f",1,52
"Clang 13, O0","handle_alias,new_argv    @0x0:0x6ad",1,52
"Clang 13, O0","handle_alias,nongit_ok   @0x0:0x729",1,18
"Clang 13, O0","handle_alias,option_count@0x0:0x6fc",1,52
"Clang 13, O0","handle_alias,ret         @0x0:0x6bc",1,52
"Clang 13, O0","handle_alias,saved_errno @0x0:0x6cc",1,52
"Clang 13, O0","handle_built,argc        @0x0:0x377",1,18
"Clang 13, O0","handle_built,args        @0x0:0x397",1,18
"Clang 13, O0","handle_built,argv        @0x0:0x387",1,18
"Clang 13, O0","handle_built,builtin     @0x0:0x3b6",1,18
"Clang 13, O0","handle_built,cmd         @0x0:0x3a6",1,18
"Clang 13, O0","handle_built,i           @0x0:0x3d3",1,9
"Clang 13, O0","handle_optio,argc        @0x0:0x436",1,171
"Clang 13, O0","handle_optio,argv        @0x0:0x427",1,171
"Clang 13, O0","handle_optio,cmd         @0x0:0x470",1,167
"Clang 13, O0","handle_optio,cwd         @0x0:0x48b",1,8
"Clang 13, O0","handle_optio,envchanged  @0x0:0x445",1,171
"Clang 13, O0","handle_optio,i           @0x0:0x4b7",1,6
"Clang 13, O0","handle_optio,list        @0x0:0x4a8",1,6
"Clang 13, O0","handle_optio,orig_argv   @0x0:0x454",1,171
"Clang 13, O0","is_builtin  ,s           @0x0:0x198",1,2
"Clang 13, O0","list_builtin,exclude_opti@0x0:0x84a",1,7
"Clang 13, O0","list_builtin,i           @0x0:0x85a",1,7
"Clang 13, O0","list_builtin,out         @0x0:0x83a",1,7
"Clang 13, O0","list_cmds   ,i           @0x0:0x8af",1,32
"Clang 13, O0","list_cmds   ,len         @0x0:0x8da",1,24
"Clang 13, O0","list_cmds   ,list        @0x0:0x893",1,32
"Clang 13, O0","list_cmds   ,nongit      @0x0:0x8a1",1,32
"Clang 13, O0","list_cmds   ,sb          @0x0:0x8f6",1,5
"Clang 13, O0","list_cmds   ,sep         @0x0:0x8cb",1,24
"Clang 13, O0","list_cmds   ,spec        @0x0:0x884",1,32
"Clang 13, O0","load_builtin,cmds        @0x0:0x227",1,7
"Clang 13, O0","load_builtin,i           @0x0:0x246",1,7
"Clang 13, O0","load_builtin,name        @0x0:0x237",1,7
"Clang 13, O0","load_builtin,prefix      @0x0:0x218",1,7
"Clang 13, O0","match_token ,len         @0x0:0x96b",1,3
"Clang 13, O0","match_token ,spec        @0x0:0x95c",1,3
"Clang 13, O0","match_token ,token       @0x0:0x979",1,3
"Clang 13, O0","match_token ,token_len   @0x0:0x988",1,3
"Clang 13, O0","move_array  ,dst         @0x0:0x751",1,4
"Clang 13, O0","move_array  ,n           @0x0:0x771",1,4
"Clang 13, O0","move_array  ,size        @0x0:0x781",1,4
"Clang 13, O0","move_array  ,src         @0x0:0x761",1,4
"Clang 13, O0","run_argv    ,argcp       @0x0:0x4e4",1,44
"Clang 13, O0","run_argv    ,argv        @0x0:0x4f4",1,44
"Clang 13, O0","run_argv    ,cmd         @0x0:0x540",1,17
"Clang 13, O0","run_argv    ,cmd_list    @0x0:0x504",1,44
"Clang 13, O0","run_argv    ,done_alias  @0x0:0x513",1,44
"Clang 13, O0","run_argv    ,i           @0x0:0x550",1,17
"Clang 13, O0","run_argv    ,i           @0x0:0x57e",1,11
"Clang 13, O0","run_argv    ,item        @0x0:0x59b",1,7
"Clang 13, O0","run_argv    ,sb          @0x0:0x56e",1,11
"Clang 13, O0","run_argv    ,seen        @0x0:0x523",1,44
"Clang 13, O0","run_builtin ,argc        @0x0:0x9f6",1,48
"Clang 13, O0","run_builtin ,argv        @0x0:0xa06",1,48
"Clang 13, O0","run_builtin ,help        @0x0:0xa36",1,48
"Clang 13, O0","run_builtin ,nongit_ok   @0x0:0xa73",1,2
"Clang 13, O0","run_builtin ,p           @0x0:0x9e6",1,48
"Clang 13, O0","run_builtin ,prefix      @0x0:0xa46",1,48
"Clang 13, O0","run_builtin ,run_setup   @0x0:0xa26",1,48
"Clang 13, O0","run_builtin ,st          @0x0:0xa16",1,48
"Clang 13, O0","run_builtin ,status      @0x0:0xa56",1,48
"Clang 13, O0","setup_auto_p,cmd         @0x0:0x14a",1,8
"Clang 13, O0","setup_auto_p,def         @0x0:0x159",1,8
"Clang 13, O0","skip_prefix ,out         @0x0:0x291",1,7
"Clang 13, O0","skip_prefix ,prefix      @0x0:0x281",1,7
"Clang 13, O0","skip_prefix ,str         @0x0:0x271",1,7
"Clang 13, O0","st_mult     ,a           @0x0:0x7ac",1,5
"Clang 13, O0","st_mult     ,b           @0x0:0x7bc",1,5
"Clang 13, O0","strbuf_addst,s           @0x0:0x645",1,3
"Clang 13, O0","strbuf_addst,sb          @0x0:0x636",1,3
"Clang 13, O0","trace_pass_f,key         @0x0:0x5c8",1,2
"Clang 13, O0 + meg2reg","_           ,msgid       @0x0:0x3fe",0.8,4
"Clang 13, O0 + meg2reg","cmd_main    ,argc        @0x0:0x2bc",1,42
"Clang 13, O0 + meg2reg","cmd_main    ,argv        @0x0:0x2cb",1,42
"Clang 13, O0 + meg2reg","cmd_main    ,cmd         @0x0:0x2da",1,42
"Clang 13, O0 + meg2reg","cmd_main    ,done_help   @0x0:0x2e9",0.97619,41
"Clang 13, O0 + meg2reg","cmd_main    ,slash       @0x0:0x306",0.66667,2
"Clang 13, O0 + meg2reg","cmd_main    ,was_alias   @0x0:0x324",0.90909,10
"Clang 13, O0 + meg2reg","copy_array  ,dst         @0x0:0x7e3",0.75,3
"Clang 13, O0 + meg2reg","copy_array  ,n           @0x0:0x803",0.75,3
"Clang 13, O0 + meg2reg","copy_array  ,size        @0x0:0x813",0.75,3
"Clang 13, O0 + meg2reg","copy_array  ,src         @0x0:0x7f3",0.75,3
"Clang 13, O0 + meg2reg","exclude_help,i           @0x0:0x9bc",0.83333,5
"Clang 13, O0 + meg2reg","exclude_help,list        @0x0:0x9ad",0.83333,5
"Clang 13, O0 + meg2reg","execv_dashed,argv        @0x0:0x5ef",0.95238,20
"Clang 13, O0 + meg2reg","execv_dashed,cmd         @0x0:0x5ff",1,21
"Clang 13, O0 + meg2reg","execv_dashed,status      @0x0:0x60f",0.2381,5
"Clang 13, O0 + meg2reg","get_builtin ,i           @0x0:0x1d3",0.875,7
"Clang 13, O0 + meg2reg","get_builtin ,p           @0x0:0x1f0",0.75,3
"Clang 13, O0 + meg2reg","get_builtin ,s           @0x0:0x1c3",0.875,7
"Clang 13, O0 + meg2reg","git_find_las,path        @0x0:0x350",1,2
"Clang 13, O0 + meg2reg","gitstrchrnul,c           @0x0:0x932",0.75,3
"Clang 13, O0 + meg2reg","gitstrchrnul,s           @0x0:0x922",0.75,3
"Clang 13, O0 + meg2reg","handle_alias,alias_comman@0x0:0x6dc",0.93878,46
"Clang 13, O0 + meg2reg","handle_alias,alias_string@0x0:0x6ec",0.91837,45
"Clang 13, O0 + meg2reg","handle_alias,argcp       @0x0:0x66f",0.93878,46
"Clang 13, O0 + meg2reg","handle_alias,argv        @0x0:0x67f",1,49
"Clang 13, O0 + meg2reg","handle_alias,child       @0x0:0x719",1,18
"Clang 13, O0 + meg2reg","handle_alias,count       @0x0:0x69e",1,49
"Clang 13, O0 + meg2reg","handle_alias,envchanged  @0x0:0x68f",1,49
"Clang 13, O0 + meg2reg","handle_alias,new_argv    @0x0:0x6ad",1,49
"Clang 13, O0 + meg2reg","handle_alias,nongit_ok   @0x0:0x729",1,18
"Clang 13, O0 + meg2reg","handle_alias,option_count@0x0:0x6fc",0.32653,16
"Clang 13, O0 + meg2reg","handle_alias,ret         @0x0:0x6bc",0.97959,48
"Clang 13, O0 + meg2reg","handle_alias,saved_errno @0x0:0x6cc",0.93878,46
"Clang 13, O0 + meg2reg","handle_built,argc        @0x0:0x377",0.94444,17
"Clang 13, O0 + meg2reg","handle_built,args        @0x0:0x397",1,18
"Clang 13, O0 + meg2reg","handle_built,argv        @0x0:0x387",0.94444,17
"Clang 13, O0 + meg2reg","handle_built,builtin     @0x0:0x3b6",0.22222,4
"Clang 13, O0 + meg2reg","handle_built,cmd         @0x0:0x3a6",0.61111,11
"Clang 13, O0 + meg2reg","handle_built,i           @0x0:0x3d3",0.77778,7
"Clang 13, O0 + meg2reg","handle_optio,argc        @0x0:0x436",0.99415,170
"Clang 13, O0 + meg2reg","handle_optio,argv        @0x0:0x427",0.99415,170
"Clang 13, O0 + meg2reg","handle_optio,cmd         @0x0:0x470",1,167
"Clang 13, O0 + meg2reg","handle_optio,cwd         @0x0:0x48b",0.875,7
"Clang 13, O0 + meg2reg","handle_optio,envchanged  @0x0:0x445",0.99415,170
"Clang 13, O0 + meg2reg","handle_optio,i           @0x0:0x4b7",0.66667,4
"Clang 13, O0 + meg2reg","handle_optio,list        @0x0:0x4a8",1,6
"Clang 13, O0 + meg2reg","handle_optio,orig_argv   @0x0:0x454",0.9883,169
"Clang 13, O0 + meg2reg","is_builtin  ,s           @0x0:0x198",1,2
"Clang 13, O0 + meg2reg","list_builtin,exclude_opti@0x0:0x84a",0.85714,6
"Clang 13, O0 + meg2reg","list_builtin,i           @0x0:0x85a",0.85714,6
"Clang 13, O0 + meg2reg","list_builtin,out         @0x0:0x83a",0.85714,6
"Clang 13, O0 + meg2reg","list_cmds   ,i           @0x0:0x8af",0.125,4
"Clang 13, O0 + meg2reg","list_cmds   ,len         @0x0:0x8da",0.91667,22
"Clang 13, O0 + meg2reg","list_cmds   ,list        @0x0:0x893",1,32
"Clang 13, O0 + meg2reg","list_cmds   ,nongit      @0x0:0x8a1",1,32
"Clang 13, O0 + meg2reg","list_cmds   ,sb          @0x0:0x8f6",1,5
"Clang 13, O0 + meg2reg","list_cmds   ,sep         @0x0:0x8cb",0.04167,1
"Clang 13, O0 + meg2reg","list_cmds   ,spec        @0x0:0x884",0.96875,31
"Clang 13, O0 + meg2reg","load_builtin,cmds        @0x0:0x227",0.85714,6
"Clang 13, O0 + meg2reg","load_builtin,i           @0x0:0x246",0.57143,4
"Clang 13, O0 + meg2reg","load_builtin,name        @0x0:0x237",1,7
"Clang 13, O0 + meg2reg","load_builtin,prefix      @0x0:0x218",1,7
"Clang 13, O0 + meg2reg","match_token ,len         @0x0:0x96b",1,3
"Clang 13, O0 + meg2reg","match_token ,spec        @0x0:0x95c",0.66667,2
"Clang 13, O0 + meg2reg","match_token ,token       @0x0:0x979",0.66667,2
"Clang 13, O0 + meg2reg","match_token ,token_len   @0x0:0x988",0.33333,1
"Clang 13, O0 + meg2reg","move_array  ,dst         @0x0:0x751",0.75,3
"Clang 13, O0 + meg2reg","move_array  ,n           @0x0:0x771",0.75,3
"Clang 13, O0 + meg2reg","move_array  ,size        @0x0:0x781",0.75,3
"Clang 13, O0 + meg2reg","move_array  ,src         @0x0:0x761",0.75,3
"Clang 13, O0 + meg2reg","run_argv    ,argcp       @0x0:0x4e4",0.97619,41
"Clang 13, O0 + meg2reg","run_argv    ,argv        @0x0:0x4f4",0.97619,41
"Clang 13, O0 + meg2reg","run_argv    ,cmd         @0x0:0x540",1,17
"Clang 13, O0 + meg2reg","run_argv    ,cmd_list    @0x0:0x504",1,42
"Clang 13, O0 + meg2reg","run_argv    ,done_alias  @0x0:0x513",0.97619,41
"Clang 13, O0 + meg2reg","run_argv    ,i           @0x0:0x550",0.64706,11
"Clang 13, O0 + meg2reg","run_argv    ,i           @0x0:0x57e",0.90909,10
"Clang 13, O0 + meg2reg","run_argv    ,item        @0x0:0x59b",0.85714,6
"Clang 13, O0 + meg2reg","run_argv    ,sb          @0x0:0x56e",1,11
"Clang 13, O0 + meg2reg","run_argv    ,seen        @0x0:0x523",0.42857,18
"Clang 13, O0 + meg2reg","run_builtin ,argc        @0x0:0x9f6",0.97872,46
"Clang 13, O0 + meg2reg","run_builtin ,argv        @0x0:0xa06",0.97872,46
"Clang 13, O0 + meg2reg","run_builtin ,help        @0x0:0xa36",0.93617,44
"Clang 13, O0 + meg2reg","run_builtin ,nongit_ok   @0x0:0xa73",1,2
"Clang 13, O0 + meg2reg","run_builtin ,p           @0x0:0x9e6",0.97872,46
"Clang 13, O0 + meg2reg","run_builtin ,prefix      @0x0:0xa46",0.82979,39
"Clang 13, O0 + meg2reg","run_builtin ,run_setup   @0x0:0xa26",0.95745,45
"Clang 13, O0 + meg2reg","run_builtin ,st          @0x0:0xa16",1,47
"Clang 13, O0 + meg2reg","run_builtin ,status      @0x0:0xa56",0.31915,15
"Clang 13, O0 + meg2reg","setup_auto_p,cmd         @0x0:0x14a",0.875,7
"Clang 13, O0 + meg2reg","setup_auto_p,def         @0x0:0x159",0.875,7
"Clang 13, O0 + meg2reg","skip_prefix ,out         @0x0:0x291",0.875,7
"Clang 13, O0 + meg2reg","skip_prefix ,prefix      @0x0:0x281",0.75,6
